fumbles_tot,passing_tds,passing_twoptm,passing_yds,passing_ints,receiving_yds,receiving_tds,receiving_twoptm,rushing_yds,rushing_tds,rushing_twoptm,game_id,player_id
0,1,0,363,2,0,0,0,3,0,0,1,3199
0,0,0,0,0,0,0,0,6,0,0,1,2808
0,0,0,0,0,5,0,0,19,0,0,1,1600
0,0,0,0,0,28,0,0,8,0,0,1,2071
0,0,0,0,0,131,1,0,0,0,0,1,4179
0,0,0,0,0,32,0,0,0,0,0,1,5452
1,0,0,0,0,103,0,0,0,0,0,1,2919
0,0,0,0,0,64,0,0,0,0,0,1,4523
0,0,0,0,0,0,0,0,0,0,0,1,3698
0,0,0,0,0,0,0,0,0,0,0,1,1317
0,0,0,0,0,0,0,0,0,0,0,1,3992
0,0,0,0,0,0,0,0,0,0,0,1,4987
0,0,0,0,0,0,0,0,0,0,0,1,2675
0,0,0,0,0,0,0,0,0,0,0,1,3845
0,0,0,0,0,0,0,0,0,0,0,1,1991
0,0,0,0,0,0,0,0,0,0,0,1,4136
0,0,0,0,0,0,0,0,0,0,0,1,5983
0,0,0,0,0,0,0,0,0,0,0,1,3695
0,0,0,0,0,0,0,0,0,0,0,1,4846
0,0,0,0,0,0,0,0,0,0,0,1,947
0,0,0,0,0,0,0,0,0,0,0,1,1556
0,0,0,0,0,0,0,0,0,0,0,1,2107
0,0,0,0,0,0,0,0,0,0,0,1,4596
0,0,0,0,0,0,0,0,0,0,0,1,2782
0,0,0,0,0,0,0,0,0,0,0,1,1507
0,0,0,0,0,0,0,0,0,0,0,1,4574
0,1,0,244,1,0,0,0,1,0,0,1,3136
0,0,0,0,0,11,0,0,57,0,0,1,2813
0,0,0,0,0,5,0,0,28,0,0,1,4398
0,0,0,0,0,78,1,0,0,0,0,1,4401
0,0,0,0,0,5,0,0,0,0,0,1,4773
0,0,0,0,0,85,0,0,0,0,0,1,4385
0,0,0,0,0,8,0,0,0,0,0,1,139
1,0,0,0,0,48,0,0,0,0,0,1,3685
0,0,0,0,0,4,0,0,0,0,0,1,961
0,0,0,0,0,0,0,0,0,0,0,1,668
1,0,0,0,0,0,0,0,0,0,0,1,6549
0,0,0,0,0,0,0,0,0,0,0,1,735
0,0,0,0,0,0,0,0,0,0,0,1,2062
0,0,0,0,0,0,0,0,0,0,0,1,5737
0,0,0,0,0,0,0,0,0,0,0,1,6678
0,0,0,0,0,0,0,0,0,0,0,1,1212
0,0,0,0,0,0,0,0,0,0,0,1,2458
0,0,0,0,0,0,0,0,0,0,0,1,3340
0,0,0,0,0,0,0,0,0,0,0,1,2253
0,0,0,0,0,0,0,0,0,0,0,1,1023
0,0,0,0,0,0,0,0,0,0,0,1,439
0,0,0,0,0,0,0,0,0,0,0,1,2697
0,0,0,0,0,0,0,0,0,0,0,1,5872
0,0,0,0,0,0,0,0,0,0,0,1,3165
0,0,0,0,0,0,0,0,0,0,0,1,3934
0,0,0,0,0,0,0,0,0,0,0,1,5071
0,0,0,0,0,0,0,0,0,0,0,1,4941
0,0,0,0,0,0,0,0,0,0,0,1,4902
0,0,0,0,0,0,0,0,0,0,0,1,6282
0,2,0,229,0,0,0,0,-4,0,0,2,3046
0,0,0,0,0,49,0,0,7,0,0,2,1124
0,0,0,0,0,0,0,0,65,0,0,2,5288
0,0,0,0,0,2,0,0,0,0,0,2,123
0,0,0,0,0,22,1,0,0,0,0,2,786
0,0,0,0,0,73,1,0,0,0,0,2,3991
0,0,0,0,0,42,0,0,0,0,0,2,4520
0,0,0,0,0,41,0,0,0,0,0,2,5646
1,0,0,0,0,0,0,0,0,0,0,2,5963
0,0,0,0,0,0,0,0,0,0,0,2,6337
0,0,0,0,0,0,0,0,0,0,0,2,6331
0,0,0,0,0,0,0,0,0,0,0,2,826
0,0,0,0,0,0,0,0,0,0,0,2,2239
0,0,0,0,0,0,0,0,0,0,0,2,5721
0,0,0,0,0,0,0,0,0,0,0,2,3984
0,0,0,0,0,0,0,0,0,0,0,2,5003
0,0,0,0,0,0,0,0,0,0,0,2,243
0,0,0,0,0,0,0,0,0,0,0,2,4383
0,0,0,0,0,0,0,0,0,0,0,2,345
0,0,0,0,0,0,0,0,0,0,0,2,4265
0,0,0,0,0,0,0,0,0,0,0,2,437
0,0,0,0,0,0,0,0,0,0,0,2,6292
0,0,0,0,0,0,0,0,0,0,0,2,6063
0,0,0,0,0,0,0,0,0,0,0,2,80
0,0,0,0,0,0,0,0,0,0,0,2,2065
0,0,0,0,0,0,0,0,0,0,0,2,5640
1,1,0,176,1,0,0,0,0,0,0,2,3865
0,0,0,0,0,0,0,0,0,0,0,2,4669
0,0,0,0,0,0,0,0,5,0,0,2,2449
0,0,0,0,0,10,0,0,43,0,0,2,746
0,0,0,0,0,26,0,0,9,0,0,2,6491
0,0,0,0,0,19,1,0,39,0,0,2,4543
0,0,0,0,0,20,0,0,0,0,0,2,3819
0,0,0,0,0,21,0,0,0,0,0,2,5341
0,0,0,0,0,57,0,0,0,0,0,2,5129
2,0,0,0,0,10,0,0,0,0,0,2,4390
0,0,0,0,0,13,0,0,0,0,0,2,1862
0,0,0,0,0,0,0,0,0,0,0,2,5130
0,0,0,0,0,0,0,0,0,0,0,2,6617
0,0,0,0,0,0,0,0,0,0,0,2,5292
0,0,0,0,0,0,0,0,0,0,0,2,4648
0,0,0,0,0,0,0,0,0,0,0,2,6224
0,0,0,0,0,0,0,0,0,0,0,2,1891
0,0,0,0,0,0,0,0,0,0,0,2,4384
0,0,0,0,0,0,0,0,0,0,0,2,1381
0,0,0,0,0,0,0,0,0,0,0,2,1963
0,0,0,0,0,0,0,0,0,0,0,2,5286
0,0,0,0,0,0,0,0,0,0,0,2,2625
0,0,0,0,0,0,0,0,0,0,0,2,6289
